focused,https://www.youtube.com/watch?v=x-jOEH4FyGE&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=37&pp=iAQB
focused,https://www.youtube.com/watch?v=s09C6OEEIjc&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=38&pp=iAQB
focused,https://www.youtube.com/watch?v=XMGTXLTlFhs&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=39&pp=iAQB
focused,https://www.youtube.com/watch?v=TEVt6YYutZU&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=40&pp=iAQB
focused,https://www.youtube.com/watch?v=pO5dDYGVn7c&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=41&pp=iAQB
focused,https://www.youtube.com/watch?v=iqP4Vlr8bVA&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=42&pp=iAQB
focused,https://www.youtube.com/watch?v=LQHGy9Lab50&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=43&pp=iAQB
focused,https://www.youtube.com/watch?v=TzaHnPvYfBY&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=44&pp=iAQB
focused,https://www.youtube.com/watch?v=X35ygZ5M6D8&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=45&pp=iAQB
focused,https://www.youtube.com/watch?v=U40vtadA-Io&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=46&pp=iAQB
focused,https://www.youtube.com/watch?v=Hdn-mtsRV9I&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=47&pp=iAQB
focused,https://www.youtube.com/watch?v=EXg_FFSkYCM&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=48&pp=iAQB
focused,https://www.youtube.com/watch?v=GuLcfIvl0zQ&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=49&pp=iAQB
focused,https://www.youtube.com/watch?v=9X0N-1CbBiE&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=50&pp=iAQB
focused,https://www.youtube.com/watch?v=18FuxIgAjnY&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=51&pp=iAQB
focused,https://www.youtube.com/watch?v=M0jbYLEDlhE&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=52&pp=iAQB
focused,https://www.youtube.com/watch?v=OllaPbVXmfE&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=53&pp=iAQB
focused,https://www.youtube.com/watch?v=NMI7iU3RypQ&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=gOqqqV42RSI&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=p512SiP60XQ&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=xw2byU_BUi8&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=GUpUmKi4ahY&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=0umSyU7S7Hw&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=2alXqBFzmjE&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=7&pp=iAQB
focused,https://www.youtube.com/watch?v=Kw7Iz-2CeVc&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=8&pp=iAQB
focused,https://www.youtube.com/watch?v=Yap9z0wGBAM&list=PLi5N9xDLnuuzGMVitcdgcCuuWCKbH936q&index=9&pp=iAQB
focused,https://www.youtube.com/watch?v=FGO8IWiusJo&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=X2OaMAUEPXM&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=uTN29kj7e-w&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=e2_4xrVt4hs&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=W19PdslW7iw&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=-Tb1lR8Z5oM&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=p29mwfzpNc4&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=7&pp=iAQB
focused,https://www.youtube.com/watch?v=px2supLmaXk&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=8&pp=iAQB
focused,https://www.youtube.com/watch?v=z0GtmPnqAd8&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=9&pp=iAQB
focused,https://www.youtube.com/watch?v=bG3AcN-XOrw&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=10&pp=iAQB
focused,https://www.youtube.com/watch?v=a2pZOIzbp7Q&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=11&pp=iAQB
focused,https://www.youtube.com/watch?v=98L-kB8L2lw&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=12&pp=iAQB
focused,https://www.youtube.com/watch?v=DkKGTgYt5Dk&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=13&pp=iAQB
focused,https://www.youtube.com/watch?v=8_f7ltCNSAQ&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=14&pp=iAQB
focused,https://www.youtube.com/watch?v=LDs7jglje_U&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=15&pp=iAQB
focused,https://www.youtube.com/watch?v=zgttrUAaJww&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=16&pp=iAQB
focused,https://www.youtube.com/watch?v=78MPESZn-V4&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=17&pp=iAQB
focused,https://www.youtube.com/watch?v=5TvIdqigPk4&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=18&pp=iAQB
focused,https://www.youtube.com/watch?v=tZAmfVKPBCA&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=19&pp=iAQB
focused,https://www.youtube.com/watch?v=f97-gZncxGU&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=20&pp=iAQB
focused,https://www.youtube.com/watch?v=bbOTBM7-p9E&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=21&pp=iAQB
focused,https://www.youtube.com/watch?v=g-BjFvbsYqs&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=22&pp=iAQB
focused,https://www.youtube.com/watch?v=nm5IbVs9nMs&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=23&pp=iAQB
focused,https://www.youtube.com/watch?v=eDQxQ8dhfug&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=24&pp=iAQB
focused,https://www.youtube.com/watch?v=DQB3SXzSbHk&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=25&pp=iAQB
focused,https://www.youtube.com/watch?v=S5BR75ySQOo&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=26&pp=iAQB
focused,https://www.youtube.com/watch?v=bi1uioesDdo&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=27&pp=iAQB
focused,https://www.youtube.com/watch?v=5d6TriLBQmE&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=28&pp=iAQB
focused,https://www.youtube.com/watch?v=HVWkp1Nu6o8&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=29&pp=iAQB
focused,https://www.youtube.com/watch?v=Iv2ECs8pVqk&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=30&pp=iAQB
focused,https://www.youtube.com/watch?v=APvLO3uXLnE&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=31&pp=iAQB
focused,https://www.youtube.com/watch?v=s41tJnY7ZbM&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=32&pp=iAQB
focused,https://www.youtube.com/watch?v=V6ihmni3jzc&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=33&pp=iAQB
focused,https://www.youtube.com/watch?v=goqqLfrXzhI&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=34&pp=iAQB
focused,https://www.youtube.com/watch?v=mF726pfBINI&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=35&pp=iAQB
focused,https://www.youtube.com/watch?v=sRVYz5s1F3s&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=36&pp=iAQB
focused,https://www.youtube.com/watch?v=JR02fcXyLQY&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=37&pp=iAQB
focused,https://www.youtube.com/watch?v=8zfQvchPkqQ&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=38&pp=iAQB
focused,https://www.youtube.com/watch?v=DZ3Vc_72TJE&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=39&pp=iAQB
focused,https://www.youtube.com/watch?v=0bpYcXx7qTs&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=40&pp=iAQB
focused,https://www.youtube.com/watch?v=TaqjzL4Fi6Y&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=41&pp=iAQB
focused,https://www.youtube.com/watch?v=o_RTFyzB3vA&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=42&pp=iAQB
focused,https://www.youtube.com/watch?v=7g96Zq9NSqo&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=43&pp=iAQB
focused,https://www.youtube.com/watch?v=9OL-4wkEJgY&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=44&pp=iAQB
focused,https://www.youtube.com/watch?v=5fFjfChwL3Q&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=45&pp=iAQB
focused,https://www.youtube.com/watch?v=TPC_36ZHOjo&list=PLb09q0R7gAwQ3ou1lUWZcJZEtgNeoJNJf&index=46&pp=iAQB
focused,https://www.youtube.com/watch?v=1W7oUZ8EVbI&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=86sYinrLuPA&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=-lOTZRpOvxY&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=j5qgaKHMw1I&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=b2RhXCugEW4&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=yWLCto4p_yM&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=qX5_JLl3wYg&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=7&pp=iAQB
focused,https://www.youtube.com/watch?v=yph9VpjW6gg&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=8&pp=iAQB
focused,https://www.youtube.com/watch?v=7VaHh9EUcfE&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=9&pp=iAQB
focused,https://www.youtube.com/watch?v=XOoFuiLeaPg&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=10&pp=iAQB
focused,https://www.youtube.com/watch?v=tpfBu-PnWJ4&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=11&pp=iAQB
focused,https://www.youtube.com/watch?v=FQ1d5rC062c&list=PLYxtGyYUCbEFLejo3Hv1LLL1GX0fNpmcM&index=12&pp=iAQB
focused,https://www.youtube.com/watch?v=86m4RC_ADEY&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=yo1pJ_D-H3M&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=j734gLbQFbU&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=pxWOpGm4d7U&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=P-8ALcF8AGE&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=rvaqPPjtxng&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=uT6ASPy2Dbs&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=7&pp=iAQB
focused,https://www.youtube.com/watch?v=JH3WtGZEb_A&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=8&pp=iAQB
focused,https://www.youtube.com/watch?v=UKLPr0whc9Q&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=9&pp=iAQB
focused,https://www.youtube.com/watch?v=MC70R_OVymM&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=10&pp=iAQB
focused,https://www.youtube.com/watch?v=vtOAnC73xtk&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=11&pp=iAQB
focused,https://www.youtube.com/watch?v=cyMxWXlX9sU&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=12&pp=iAQB
focused,https://www.youtube.com/watch?v=py63tS3-ECA&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=13&pp=iAQB
focused,https://www.youtube.com/watch?v=vvX-UVGaJ_0&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=14&pp=iAQB
focused,https://www.youtube.com/watch?v=TsYdKJzJtmk&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=15&pp=iAQB
focused,https://www.youtube.com/watch?v=efZFARmGyMs&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=16&pp=iAQB
focused,https://www.youtube.com/watch?v=RhuhLc69hF0&list=PL37ErCJmMWd1YhEkajroa00eTuuMYnmdy&index=17&pp=iAQB
focused,https://www.youtube.com/watch?v=GK3F4HdZYig&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=kqPGHE4Ubew&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=0lkjoTh1Gpk&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=ahOzV0pKWQk&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=oOHRpA5ReQ0&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=tMDY4BXVtIE&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=Xf6XtWOIX8M&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=7&pp=iAQB
focused,https://www.youtube.com/watch?v=S-wilQEOVz8&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=8&pp=iAQB
focused,https://www.youtube.com/watch?v=SCHaQKYm5Ug&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=9&pp=iAQB
focused,https://www.youtube.com/watch?v=Bholar6Tuhg&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=10&pp=iAQB
focused,https://www.youtube.com/watch?v=KnPbBixdN_U&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=11&pp=iAQB
focused,https://www.youtube.com/watch?v=XQQq_pFVisw&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=12&pp=iAQB
focused,https://www.youtube.com/watch?v=0CpGXZHqZzw&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=13&pp=iAQB
focused,https://www.youtube.com/watch?v=22P_PSUzx3I&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=14&pp=iAQB
focused,https://www.youtube.com/watch?v=uYEhPrizVtA&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=15&pp=iAQB
focused,https://www.youtube.com/watch?v=bE18i5CktUs&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=16&pp=iAQB
focused,https://www.youtube.com/watch?v=2CPWdJ9EGX0&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=17&pp=iAQB
focused,https://www.youtube.com/watch?v=Rj6Cl9INxCE&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=18&pp=iAQB
focused,https://www.youtube.com/watch?v=NBZ6qCwFNPA&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=19&pp=iAQB
focused,https://www.youtube.com/watch?v=Hw9GZEH5-nk&list=PLnCcAeVPhFIuwdXfIhyYhkstkY5ltGkv3&index=20&pp=iAQB
focused,https://www.youtube.com/watch?v=oJIwQwJJlIg&list=PLui6Eyny-UzzG5qB0LNxyVh3Mu6GjYJC_&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=4pLUleLdwY4&list=PLui6Eyny-UzzG5qB0LNxyVh3Mu6GjYJC_&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=d4S4twjeWTs&list=PLui6Eyny-UzzG5qB0LNxyVh3Mu6GjYJC_&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=k0PSUDvLi8E&list=PLui6Eyny-UzzG5qB0LNxyVh3Mu6GjYJC_&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=DP3BE1ezThE&list=PLui6Eyny-UzzG5qB0LNxyVh3Mu6GjYJC_&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=x0nZ1ZLephQ&list=PLui6Eyny-UzzG5qB0LNxyVh3Mu6GjYJC_&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=vYQy8-7Ut1E&list=PLui6Eyny-UzzG5qB0LNxyVh3Mu6GjYJC_&index=7&pp=iAQB
